id,round_number,intercept_x,intercept_y,a,r,a_ind,r_ind,a_crra,r_crra,a_crra_ind,r_crra_ind
1110102,19,1251,2156,.5,0,.5,0,.5,0,.5,0
1110102,20,633,1795,.5,0,.5,0,.5,0,.5,0
1110102,21,541,2563,.5,0,.5,0,.5,0,.5,0
1110102,22,778,1567,.5,0,.5,0,.5,0,.5,0
1110102,23,436,1998,.5,0,.5,0,.5,0,.5,0
1110102,24,1625,2395,.5,0,.5,0,.5,0,.5,0
1110102,25,1806,970,.5,0,.5,0,.5,0,.5,0
1110102,26,1153,2464,.5,0,.5,0,.5,0,.5,0
1110102,27,432,2384,.5,0,.5,0,.5,0,.5,0
1110102,28,1756,694,.5,0,.5,0,.5,0,.5,0
1110102,29,599,2227,.5,0,.5,0,.5,0,.5,0
1110102,30,2025,2205,.5,0,.5,0,.5,0,.5,0
1110102,31,1877,951,.5,0,.5,0,.5,0,.5,0
1110102,32,1241,2065,.5,0,.5,0,.5,0,.5,0
1110102,33,2555,467,.5,0,.5,0,.5,0,.5,0
1110102,34,2951,565,.5,0,.5,0,.5,0,.5,0
1110102,35,2363,860,.5,0,.5,0,.5,0,.5,0
1110102,36,1449,2210,.5,0,.5,0,.5,0,.5,0
1110103,19,1389,2739,.5,.00141,.5,.001006,.5,.94158697,.5,.451386
1110103,20,1252,2296,.5,.00141,.5,.001006,.5,.94158697,.5,.451386
1110103,21,2220,1184,.5,.00141,.5,.001006,.5,.94158697,.5,.451386
1110103,22,2250,2151,.5,.00141,.5,.001006,.5,.94158697,.5,.451386
1110103,23,2647,2748,.5,.00141,.5,.001006,.5,.94158697,.5,.451386
1110103,24,2916,650,.5,.00141,.5,.001006,.5,.94158697,.5,.451386
1110103,25,1245,2702,.5,.00141,.5,.001006,.5,.94158697,.5,.451386
1110103,26,2492,2098,.5,.00141,.5,.001006,.5,.94158697,.5,.451386
1110103,27,1628,2462,.5,.00141,.5,.001006,.5,.94158697,.5,.451386
1110103,28,2015,1325,.5,.00141,.5,.001006,.5,.94158697,.5,.451386
1110103,29,2874,2801,.5,.00141,.5,.001006,.5,.94158697,.5,.451386
1110103,30,2035,2633,.5,.00141,.5,.001006,.5,.94158697,.5,.451386
1110103,31,1975,1035,.5,.00141,.5,.001006,.5,.94158697,.5,.451386
1110103,32,2781,812,.5,.00141,.5,.001006,.5,.94158697,.5,.451386
1110103,33,1230,2916,.5,.00141,.5,.001006,.5,.94158697,.5,.451386
1110103,34,2697,2836,.5,.00141,.5,.001006,.5,.94158697,.5,.451386
1110103,35,895,1834,.5,.00141,.5,.001006,.5,.94158697,.5,.451386
1110103,36,390,2428,.5,.00141,.5,.001006,.5,.94158697,.5,.451386
1110104,19,2487,746,.5,.00093500002,.5,.00063099997,.44290394,.388616,.5,.32950199
1110104,20,1693,2214,.5,.00093500002,.5,.00063099997,.44290394,.388616,.5,.32950199
1110104,21,2305,2251,.5,.00093500002,.5,.00063099997,.44290394,.388616,.5,.32950199
1110104,22,2538,2902,.5,.00093500002,.5,.00063099997,.44290394,.388616,.5,.32950199
1110104,23,1628,2669,.5,.00093500002,.5,.00063099997,.44290394,.388616,.5,.32950199
1110104,24,2609,1170,.5,.00093500002,.5,.00063099997,.44290394,.388616,.5,.32950199
1110104,25,2067,2804,.5,.00093500002,.5,.00063099997,.44290394,.388616,.5,.32950199
1110104,26,1977,2533,.5,.00093500002,.5,.00063099997,.44290394,.388616,.5,.32950199
1110104,27,2106,1812,.5,.00093500002,.5,.00063099997,.44290394,.388616,.5,.32950199
1110104,28,549,2722,.5,.00093500002,.5,.00063099997,.44290394,.388616,.5,.32950199
1110104,29,2598,420,.5,.00093500002,.5,.00063099997,.44290394,.388616,.5,.32950199
1110104,30,354,2523,.5,.00093500002,.5,.00063099997,.44290394,.388616,.5,.32950199
1110104,31,2999,2842,.5,.00093500002,.5,.00063099997,.44290394,.388616,.5,.32950199
1110104,32,860,2058,.5,.00093500002,.5,.00063099997,.44290394,.388616,.5,.32950199
1110104,33,2894,758,.5,.00093500002,.5,.00063099997,.44290394,.388616,.5,.32950199
1110104,34,304,2713,.5,.00093500002,.5,.00063099997,.44290394,.388616,.5,.32950199
1110104,35,1140,2473,.5,.00093500002,.5,.00063099997,.44290394,.388616,.5,.32950199
1110104,36,433,2756,.5,.00093500002,.5,.00063099997,.44290394,.388616,.5,.32950199
1110105,19,1251,2156,.5,0,.5,.000184,.5,0,.5,.14737201
1110105,20,633,1795,.5,0,.5,.000184,.5,0,.5,.14737201
1110105,21,541,2563,.5,0,.5,.000184,.5,0,.5,.14737201
1110105,22,778,1567,.5,0,.5,.000184,.5,0,.5,.14737201
1110105,23,436,1998,.5,0,.5,.000184,.5,0,.5,.14737201
1110105,24,1625,2395,.5,0,.5,.000184,.5,0,.5,.14737201
1110105,25,1806,970,.5,0,.5,.000184,.5,0,.5,.14737201
1110105,26,1153,2464,.5,0,.5,.000184,.5,0,.5,.14737201
1110105,27,432,2384,.5,0,.5,.000184,.5,0,.5,.14737201
1110105,28,1756,694,.5,0,.5,.000184,.5,0,.5,.14737201
1110105,29,599,2227,.5,0,.5,.000184,.5,0,.5,.14737201
1110105,30,2025,2205,.5,0,.5,.000184,.5,0,.5,.14737201
1110105,31,1877,951,.5,0,.5,.000184,.5,0,.5,.14737201
1110105,32,1241,2065,.5,0,.5,.000184,.5,0,.5,.14737201
1110105,33,2555,467,.5,0,.5,.000184,.5,0,.5,.14737201
1110105,34,2951,565,.5,0,.5,.000184,.5,0,.5,.14737201
1110105,35,2363,860,.5,0,.5,.000184,.5,0,.5,.14737201
1110105,36,1449,2210,.5,0,.5,.000184,.5,0,.5,.14737201
1110106,19,1845,531,.4776457,.000138,.5,0,.5,.16577899,.5,.013499
1110106,20,447,2215,.4776457,.000138,.5,0,.5,.16577899,.5,.013499
1110106,21,657,2241,.4776457,.000138,.5,0,.5,.16577899,.5,.013499
1110106,22,2770,1551,.4776457,.000138,.5,0,.5,.16577899,.5,.013499
1110106,23,1405,2503,.4776457,.000138,.5,0,.5,.16577899,.5,.013499
1110106,24,1492,1651,.4776457,.000138,.5,0,.5,.16577899,.5,.013499
1110106,25,1413,2086,.4776457,.000138,.5,0,.5,.16577899,.5,.013499
1110106,26,1083,1748,.4776457,.000138,.5,0,.5,.16577899,.5,.013499
1110106,27,2808,952,.4776457,.000138,.5,0,.5,.16577899,.5,.013499
1110106,28,2340,2808,.4776457,.000138,.5,0,.5,.16577899,.5,.013499
1110106,29,1979,527,.4776457,.000138,.5,0,.5,.16577899,.5,.013499
1110106,30,2079,2474,.4776457,.000138,.5,0,.5,.16577899,.5,.013499
1110106,31,2521,1395,.4776457,.000138,.5,0,.5,.16577899,.5,.013499
1110106,32,416,2318,.4776457,.000138,.5,0,.5,.16577899,.5,.013499
1110106,33,1357,2774,.4776457,.000138,.5,0,.5,.16577899,.5,.013499
1110106,34,1939,627,.4776457,.000138,.5,0,.5,.16577899,.5,.013499
1110106,35,570,2801,.4776457,.000138,.5,0,.5,.16577899,.5,.013499
1110106,36,1923,363,.4776457,.000138,.5,0,.5,.16577899,.5,.013499
1110107,19,686,2765,.10572366,.000043,.5,.022191999,.10930441,.050799001,.5,8.9672642
1110107,20,786,1764,.10572366,.000043,.5,.022191999,.10930441,.050799001,.5,8.9672642
1110107,21,309,1976,.10572366,.000043,.5,.022191999,.10930441,.050799001,.5,8.9672642
1110107,22,1324,1510,.10572366,.000043,.5,.022191999,.10930441,.050799001,.5,8.9672642
1110107,23,1702,2768,.10572366,.000043,.5,.022191999,.10930441,.050799001,.5,8.9672642
1110107,24,1835,634,.10572366,.000043,.5,.022191999,.10930441,.050799001,.5,8.9672642
1110107,25,1719,2337,.10572366,.000043,.5,.022191999,.10930441,.050799001,.5,8.9672642
1110107,26,2132,1705,.10572366,.000043,.5,.022191999,.10930441,.050799001,.5,8.9672642
1110107,27,327,2847,.10572366,.000043,.5,.022191999,.10930441,.050799001,.5,8.9672642
1110107,28,2197,1324,.10572366,.000043,.5,.022191999,.10930441,.050799001,.5,8.9672642
1110107,29,648,1945,.10572366,.000043,.5,.022191999,.10930441,.050799001,.5,8.9672642
1110107,30,322,2151,.10572366,.000043,.5,.022191999,.10930441,.050799001,.5,8.9672642
1110107,31,1787,1377,.10572366,.000043,.5,.022191999,.10930441,.050799001,.5,8.9672642
1110107,32,1979,1106,.10572366,.000043,.5,.022191999,.10930441,.050799001,.5,8.9672642
1110107,33,331,2803,.10572366,.000043,.5,.022191999,.10930441,.050799001,.5,8.9672642
1110107,34,1243,1899,.10572366,.000043,.5,.022191999,.10930441,.050799001,.5,8.9672642
1110107,35,846,2597,.10572366,.000043,.5,.022191999,.10930441,.050799001,.5,8.9672642
1110107,36,355,2719,.10572366,.000043,.5,.022191999,.10930441,.050799001,.5,8.9672642
1110108,19,2455,2755,.5,.000056000001,.5,.001606,.5,.053307001,.5,.59069699
1110108,20,1560,666,.5,.000056000001,.5,.001606,.5,.053307001,.5,.59069699
1110108,21,2913,416,.5,.000056000001,.5,.001606,.5,.053307001,.5,.59069699
1110108,22,1301,2533,.5,.000056000001,.5,.001606,.5,.053307001,.5,.59069699
1110108,23,2923,1227,.5,.000056000001,.5,.001606,.5,.053307001,.5,.59069699
1110108,24,2672,2999,.5,.000056000001,.5,.001606,.5,.053307001,.5,.59069699
1110108,25,2630,2477,.5,.000056000001,.5,.001606,.5,.053307001,.5,.59069699
1110108,26,381,2772,.5,.000056000001,.5,.001606,.5,.053307001,.5,.59069699
1110108,27,2578,2296,.5,.000056000001,.5,.001606,.5,.053307001,.5,.59069699
1110108,28,1791,1360,.5,.000056000001,.5,.001606,.5,.053307001,.5,.59069699
1110108,29,1623,2738,.5,.000056000001,.5,.001606,.5,.053307001,.5,.59069699
1110108,30,1118,1661,.5,.000056000001,.5,.001606,.5,.053307001,.5,.59069699
1110108,31,1216,2226,.5,.000056000001,.5,.001606,.5,.053307001,.5,.59069699
1110108,32,1895,1297,.5,.000056000001,.5,.001606,.5,.053307001,.5,.59069699
1110108,33,1555,1453,.5,.000056000001,.5,.001606,.5,.053307001,.5,.59069699
1110108,34,1758,2669,.5,.000056000001,.5,.001606,.5,.053307001,.5,.59069699
1110108,35,1520,1631,.5,.000056000001,.5,.001606,.5,.053307001,.5,.59069699
1110108,36,2876,1556,.5,.000056000001,.5,.001606,.5,.053307001,.5,.59069699
1110109,19,778,1967,.5,.000087,.5,.000267,.5,.07705,.5,.27216899
1110109,20,1986,633,.5,.000087,.5,.000267,.5,.07705,.5,.27216899
1110109,21,1746,1764,.5,.000087,.5,.000267,.5,.07705,.5,.27216899
1110109,22,2502,2818,.5,.000087,.5,.000267,.5,.07705,.5,.27216899
1110109,23,2390,1143,.5,.000087,.5,.000267,.5,.07705,.5,.27216899
