id,coord_x,coord_y,intercept_x,intercept_y,round_number,coord_y_real,x_w2,a_ind,r_ind
1110116,903,983,2132,1705,26,982.8541275797373,947.3703414125619,.3929534,.00012
1110119,1492,1429,2890,2953,26,1428.475432525951,1460.580181413657,.4705745,.000054
1110127,807,1927,2794,2710,20,1927.261989978525,1375.679505813953,.32948518,.000149
1110127,1610,1128,2620,2927,35,1128.347328244275,1382.502253470344,.32948518,.000149
1110203,579,1341,2269,1800,31,1340.678713089467,1003.735561563038,.29644403,.000558
1110203,747,857,1646,1569,35,856.9447144592953,803.2889580093314,.29644403,.000558
1110207,1495,1471,2951,2981,29,1470.801762114537,1482.962070128119,.36191523,.00018
1110214,15,2707,2994,2721,31,2707.367735470942,1425.489763779527,.29117796,.000045000001
1110218,1841,1116,2948,2971,27,1115.63670284939,1479.727656698767,.36623597,.001064
1110218,465,1349,1819,1812,29,1348.789444749863,907.7466262737538,.36623597,.001064
1110505,1533,563,2018,2340,36,562.388503468781,1083.552088113814,.39270541,.000139
1110517,823,850,1686,1659,29,849.179715302491,836.1955156950672,.37321454,.000329
1120219,1187,1471,2696,2628,22,1470.939169139466,1330.78287002254,.31380346,.00028199999
1120229,1427,1430,2933,2784,30,1429.493351517218,1428.279167395487,.44968215,.000138
1120302,0,2584,2656,2584,23,2584,1309.752671755725,.36546555,.000011
1120302,0,2377,2800,2377,26,2377,1285.609426308673,.36546555,.000011
1120329,1364,1309,2482,2905,24,1308.537469782434,1338.446259513644,.25775176,.00039
1120329,835,898,2310,1406,25,897.7705627705627,874.0204520990312,.25775176,.00039
1120329,690,661,1024,2023,29,659.845703125,679.8660978011159,.25775176,.00039
1120329,1171,1287,2735,2250,30,1286.654478976234,1234.453360080241,.25775176,.00039
1120329,774,751,1142,2328,31,750.1786339754815,766.1602305475504,.25775176,.00039
1120329,768,727,1219,1965,33,727.0016406890894,752.3037060301508,.25775176,.00039
1120329,923,907,1401,2660,35,907.5517487508921,917.6705245013542,.25775176,.00039
1120423,1192,474,1635,1751,29,474.4299694189603,845.5064973419964,.32800284,.00076800003
1120606,1550,0,1550,1826,24,0,838.3590047393365,.33926871,1.0000000e-06
1120606,1563,0,1563,1725,29,0,820.0045620437955,.33926871,1.0000000e-06
1120619,404,1174,1584,1576,24,1174.040404040404,789.9949367088608,.414042,.000088000001
1120619,1070,600,1659,1690,28,600.0060277275467,837.1782621678112,.414042,.000088000001
1210409,1215,1171,2307,2472,23,1170.101430429129,1193.325800376648,.36534727,.00051599997
1210413,1409,931,2171,2652,25,930.8263473053892,1193.757412398922,.26850879,.00059700001
1210413,2316,0,2316,2577,27,0,1219.769466584917,.26850879,.00059700001
1210413,1098,1051,2105,2197,28,1051.011401425178,1075.008135750814,.26850879,.00059700001
1210421,1107,1143,2483,2063,22,1143.24929520741,1126.799164100308,.31569174,.000018999999
1210421,1287,1288,2783,2396,24,1287.96837944664,1287.52037072794,.31569174,.000018999999
