="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="new2_I_ig",="new2_I_ig",="new2_I_ig",="new2_I_ig",="new2_I_ig"
="HighCCEI",="-0.447**",="-0.438**",="-0.426**",="-0.396**",="-0.421**"
="",="(0.016)",="(0.016)",="(0.018)",="(0.025)",="(0.022)"
="mathscore_i",="",="-0.000",="-0.000",="-0.001",="-0.001"
="",="",="(0.000)",="(0.000)",="(0.000)",="(0.001)"
="math_diff",="",="-0.012*",="-0.013*",="-0.013*",="-0.001"
="",="",="(0.005)",="(0.005)",="(0.005)",="(0.007)"
="height_i",="",="-0.000",="-0.000",="-0.000",="0.000"
="",="",="(0.000)",="(0.000)",="(0.000)",="(.)"
="height_diff",="",="-0.000",="0.000",="0.000",="0.000"
="",="",="(0.001)",="(0.001)",="(0.001)",="(.)"
="outgoing_i",="",="0.002",="0.002",="0.002",="0.000"
="",="",="(0.002)",="(0.002)",="(0.002)",="(.)"
="outgoing_diff",="",="-0.002",="-0.002",="-0.002",="0.000"
="",="",="(0.007)",="(0.007)",="(0.007)",="(.)"
="opened_i",="",="0.001",="0.001",="0.001",="0.000"
="",="",="(0.001)",="(0.001)",="(0.001)",="(.)"
="opened_diff",="",="-0.015+",="-0.012",="-0.012",="0.000"
="",="",="(0.008)",="(0.008)",="(0.008)",="(.)"
="agreeable_i",="",="0.002",="0.002",="0.002",="0.000"
="",="",="(0.002)",="(0.002)",="(0.002)",="(.)"
="agreeable_diff",="",="0.005",="0.002",="0.002",="0.000"
="",="",="(0.011)",="(0.010)",="(0.010)",="(.)"
="conscientious_i",="",="0.002",="0.002",="0.002",="0.000"
="",="",="(0.002)",="(0.002)",="(0.002)",="(.)"
="conscientious_diff",="",="0.004",="-0.001",="-0.001",="0.000"
="",="",="(0.009)",="(0.008)",="(0.008)",="(.)"
="stable_i",="",="0.002",="0.001",="0.001",="0.000"
="",="",="(0.002)",="(0.001)",="(0.001)",="(.)"
="stable_diff",="",="-0.002",="-0.002",="-0.002",="0.000"
="",="",="(0.008)",="(0.008)",="(0.008)",="(.)"
="1.malepair",="",="0.000",="0.000",="0.000",="0.000"
="",="",="(.)",="(.)",="(.)",="(.)"
="2.malepair",="",="0.020",="0.002",="0.002",="0.000"
="",="",="(0.017)",="(0.016)",="(0.016)",="(.)"
="3.malepair",="",="-0.020",="-0.003",="-0.002",="0.000"
="",="",="(0.017)",="(0.016)",="(0.016)",="(.)"
="4.malepair",="",="-0.000",="-0.000",="-0.000",="0.000"
="",="",="(0.000)",="(0.000)",="(0.000)",="(.)"
="inclass_n_friends",="",="-0.000",="-0.000",="-0.000",="-0.000"
="",="",="(0.000)",="(0.000)",="(0.000)",="(0.000)"
="inclass_n_diff",="",="0.004",="0.003",="0.003",="-0.007"
="",="",="(0.003)",="(0.002)",="(0.003)",="(0.004)"
="inclass_popularity",="",="0.000",="0.000",="0.000",="-0.000"
="",="",="(0.000)",="(0.000)",="(0.000)",="(0.000)"
="inclass_pop_diff",="",="-0.002",="-0.001",="-0.001",="0.002"
="",="",="(0.002)",="(0.002)",="(0.002)",="(0.005)"
="0.friendship",="",="0.000",="0.000",="0.000",="0.000"
="",="",="(.)",="(.)",="(.)",="(.)"
="1.friendship",="",="-0.000",="-0.000",="-0.000",="0.000"
="",="",="(0.000)",="(0.000)",="(0.000)",="(0.000)"
="2.friendship",="",="-0.001",="-0.000",="-0.000",="0.000"
="",="",="(0.001)",="(0.001)",="(0.001)",="(0.000)"
="RA_i",="",="",="0.001",="0.001",=""
="",="",="",="(0.001)",="(0.001)",=""
="RA_diff",="",="",="0.333**",="0.332**",=""
="",="",="",="(0.057)",="(0.057)",=""
="eu_max_i",="",="",="0.001",="0.001",=""
="",="",="",="(0.001)",="(0.001)",=""
="eu_max_diff",="",="",="0.063+",="0.066*",=""
="",="",="",="(0.032)",="(0.032)",=""
="eu_min_i",="",="",="-0.001",="-0.001",=""
="",="",="",="(0.002)",="(0.002)",=""
="eu_min_diff",="",="",="-0.019",="-0.022",=""
="",="",="",="(0.099)",="(0.100)",=""
="post",="",="",="",="0.031+",=""
="",="",="",="",="(0.018)",=""
="HighCCEI_post",="",="",="",="-0.062+",=""
="",="",="",="",="(0.036)",=""
="_cons",="0.723**",="0.692**",="0.690**",="0.675**",="0.713**"
="",="(0.008)",="(0.030)",="(0.027)",="(0.027)",="(0.011)"
="N",="2228",="2228",="2228",="2228",="2228"
="R-squared",="0.382",="0.394",="0.420",="0.422",="0.731"
="Standard errors in parentheses"
="+ p<0.1, * p<0.05, ** p<0.01"
